Web Sayfası,Betweenness Centrality
https://math.deu.edu.tr/fakultemize-ek-kontenjan-ile-kayitlanan-yabanci-uyruklu-ogrencilerimizin-dikkatine/,3.097868742169462e-05
https://math.deu.edu.tr/izmir-matematik-gunleri-ii/,3.097868742169462e-05
https://math.deu.edu.tr/cebirsel-birim-kesirler/,3.097868742169462e-05
http://kimya.deu.edu.tr/?page_id=465,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=232,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=37,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=196,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=463,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=228,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=277,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=254,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=408,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=43,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=425,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=118,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=238,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=433,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=427,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=192,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=246,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=449,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=459,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=235,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=445,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=92,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=241,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=30,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=451,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=423,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=41,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=443,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=77,3.026751554054327e-05
http://kimya.deu.edu.tr/?page_id=417,3.026751554054327e-05
http://deyos.deu.edu.tr/application-conditions/,2.9814135137324785e-05
http://gse.deu.edu.tr/,2.9336191671331728e-05
http://imst.deu.edu.tr/,2.9336191671331728e-05
http://torbali.deu.edu.tr/,2.9336191671331728e-05
http://www.fbe.deu.edu.tr/,2.9336191671331728e-05
http://onkoloji.deu.edu.tr/,2.9336191671331728e-05
https://mezun.deu.edu.tr/mezun-bilgi-formu/,2.891694745055922e-05
http://pos.deu.edu.tr,2.7668749344224885e-05
https://deuzem.deu.edu.tr/?page_id=791,2.7331490198054806e-05
http://international.deu.edu.tr/erasmus/giden-personel-duyurulari-2/,2.479493195533445e-05
http://deyos.deu.edu.tr/quotas-requirements/,2.4776430548794945e-05
http://deyos.deu.edu.tr/contact/,2.4776430548794945e-05
http://deyos.deu.edu.tr/exam-information/,2.4776430548794945e-05
http://deyos.deu.edu.tr/general-informations/,2.4776430548794945e-05
http://deyos.deu.edu.tr/health-insurance/,2.4776430548794945e-05
http://deyos.deu.edu.tr/residence-permit-application/,2.477643054879494e-05
http://deyos.deu.edu.tr/universities-which-accepts-deyos-result/,2.477643054879494e-05
http://deyos.deu.edu.tr/diploma-equivalency-process-high-school-2/,2.477643054879494e-05
http://deyos.deu.edu.tr/duyurular/2020-yurt-disindan-yabanci-uyruklu-ogrenci-kabulu-basvurulari/,2.4759853277913622e-05
http://deyos.deu.edu.tr/duyurular/dokuz-eylul-universitesi-yurt-disindan-ogrenci-kabulu-ek-basvuru-ve-ek-yerlestirme-islemleri/,2.4718639687856413e-05
https://sks.deu.edu.tr/,2.4094746645474574e-05
http://deyos.deu.edu.tr/duyurular/2020-yurt-disindan-ogrenci-kabulu-online-kayit/,2.3745623331629267e-05
http://deyos.deu.edu.tr/duyurular/2020-yurt-disindan-ogrenci-kabulu-ek-yerlestirme-sonuclari/,2.3745623331629267e-05
http://deyos.deu.edu.tr/application-preference-guide/,2.3530592912237157e-05
http://international.deu.edu.tr/en/erasmus-anlasmalari/,2.2749775840969247e-05
http://deyos.deu.edu.tr/enrollment-guide/,2.2501656795051587e-05
https://online.deu.edu.tr/site/!gateway/page-reset/!gateway-100,2.1777222006793474e-05
http://deyos.deu.edu.tr/duyuru-arsivi/,2.0108195871322797e-05
https://onlinetip.deu.edu.tr/portal/site/!gateway/page/93760ed1-8bdf-4abe-b0ca-e21d79d95867,1.9896008330391035e-05
https://onlinetip.deu.edu.tr/portal/site/!gateway/page/!gateway-500,1.9896008330391035e-05
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_9154_tr.html,1.9827156127920486e-05
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_9832_tr.html,1.9827156127920486e-05
http://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_1135_tr.html,1.9827156127920486e-05
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_9156_tr.html,1.9827156127920486e-05
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_1491_tr.html,1.9827156127920486e-05
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_9785_tr.html,1.9827156127920486e-05
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_1495_tr.html,1.9827156127920486e-05
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_9155_tr.html,1.9827156127920486e-05
http://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_1136_tr.html,1.9827156127920486e-05
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/tr-c3.html,1.9827156127920486e-05
http://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_1129_tr.html,1.9827156127920486e-05
http://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_1128_tr.html,1.9827156127920486e-05
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_9157_tr.html,1.9827156127920486e-05
http://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_9563_tr.html,1.9827156127920486e-05
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_1493_tr.html,1.9827156127920486e-05
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_1497_tr.html,1.9827156127920486e-05
https://global.deu.edu.tr/erasmus-partnerships/,1.8771310796566906e-05
https://deuzem.deu.edu.tr/devam-zorunlulugu/,1.860742679474231e-05
https://deuzem.deu.edu.tr/coursera/,1.860742679474231e-05
https://deuzem.deu.edu.tr/hakkimizda/vizyonumuz/,1.860742679474231e-05
https://deuzem.deu.edu.tr/deneyimlerimiz/,1.860742679474231e-05
https://deuzem.deu.edu.tr/hakkimizda/,1.860742679474231e-05
https://deuzem.deu.edu.tr/istatistikler/,1.860742679474231e-05
https://deuzem.deu.edu.tr/hakkimizda/misyonumuz/,1.860742679474231e-05
https://deuzem.deu.edu.tr/arge/,1.860742679474231e-05
https://deuzem.deu.edu.tr/faaliyetler/,1.860742679474231e-05
https://deuzem.deu.edu.tr/yonetim-kurulu/,1.860742679474231e-05
http://cevmer.deu.edu.tr/en/photo-gallery/,1.849590240888027e-05
http://deyos.deu.edu.tr/tr/duyuru-arsivi/,1.7534650280787885e-05
https://international.deu.edu.tr/genel-duyurular/,1.6691344745278267e-05
https://online.deu.edu.tr/site/!gateway/page/!gateway-500,1.668947467230146e-05
https://online.deu.edu.tr/site/!gateway/page/!gateway-200,1.668947467230146e-05
https://online.deu.edu.tr/site/!gateway/page/!gateway-300,1.6645019178946416e-05
http://deyos.deu.edu.tr/en/announcement-archive/,1.6108351696100173e-05
https://international.deu.edu.tr/yurtdisi-egitim-firsatlari/,1.599332297977621e-05
https://international.deu.edu.tr/staj-olanaklari/,1.5993322979776205e-05
https://international.deu.edu.tr/language/en/erasmus-2/outgoing-staff-announcements-erasmus/,1.5987719724097128e-05
http://deyos.deu.edu.tr/announcement-archive/,1.5986191961054273e-05
https://sporbilimleri.deu.edu.tr/academic-calendar/,1.581428636608768e-05
https://online.deu.edu.tr/site/!gateway/page/!gateway-600,1.557387769015258e-05
https://online.deu.edu.tr/site/!gateway/tool/57f2d86a-bc6b-4e6e-bb81-dbfe81feb849,1.557387769015258e-05
https://online.deu.edu.tr/site/!gateway/page/!gateway-400,1.557387769015258e-05
https://international.deu.edu.tr/language/en/erasmus-announcements/,1.5102195352799286e-05
https://sporbilimleri.deu.edu.tr/physical-education-and-sports-teaching/,1.4658340256799005e-05
https://sporbilimleri.deu.edu.tr/coaching-education/,1.4658340256799005e-05
https://international.deu.edu.tr/duyurular/mevlana-degisim-programi-basvuru-donemi-ingilizce-deu-ydy-sinavi-duyurusu/,1.4501114400118248e-05
https://international.deu.edu.tr/duyurular/tum-gidis-donus-islemleriniz-icin-randevu-aliniz/,1.410351919891028e-05
https://international.deu.edu.tr/duyurular/eylul-ayi-cevrimici-etkinlik-programi/,1.410351919891028e-05
https://international.deu.edu.tr/duyurular/uluslararasilasma-stratejisi/,1.410351919891028e-05
https://international.deu.edu.tr/duyurular/erasmus-ogrenimstaj-hareketliligi-kapsaminda-yurt-disina-gitmeye-hak-kazanan-ogrencilerimizin-gidis-tarihlerinden-en-az-10-gun-oncesinde-randevu-alarak-hibe-sozlesmelerini-imzalamak-uzere-ofisimize/,1.410351919891028e-05
https://international.deu.edu.tr/duyurular/23-temmuz-2016-tarih-ve-667-sayili-khk-ile-kapatilan-vakif-yuksekogretim-kurumlarinda-kayitli-bulunan-ogrencilerin-erasmus-hareketliligine-iliskin-duyuru/,1.410351919891028e-05
http://ogrenci2.deu.edu.tr/yurt-disindan-oegrenci-kabul-yoenergesi/,1.39350958225838e-05
http://biyoloji.deu.edu.tr/tr/ders-icerigi/,1.3669408119223902e-05
http://deyos.deu.edu.tr/preferences-results/,1.3452752771427044e-05
http://deu40.deu.edu.tr/duyurular/,1.3234908087976787e-05
http://deu40.deu.edu.tr/en/,1.3234908087976787e-05
http://deyos.deu.edu.tr/duyurular/2019-deyos-sinav-yerleri/,1.2511724552987333e-05
http://deyos.deu.edu.tr/duyurular/2019-yurt-disindan-ogrenci-kabulu-ek-basvuru-ve-ek-yerlestirme-islemleri/,1.2511724552987333e-05
http://deyos.deu.edu.tr/duyurular/2019-deyos-sonuclari/,1.2511724552987333e-05
http://deyos.deu.edu.tr/duyurular/2019-yurt-disindan-ogrenci-kabulu-ek-yerlestirme-sonuclari/,1.2511724552987333e-05
http://deyos.deu.edu.tr/duyurular/2019-yurt-disindan-ogrenci-kabulu-yerlestirme-sonuclari/,1.2511724552987333e-05
http://deyos.deu.edu.tr/duyurular/uluslararasi-sinav-puani-diploma-notu-ile-yapilan-basvuru-sonuclari/,1.2511724552987333e-05
http://deyos.deu.edu.tr/duyurular/2019-yurt-disindan-ogrenci-kabulu-2-ek-yerlestirme-sonuclari/,1.2511724552987333e-05
http://deyos.deu.edu.tr/duyurular/2019-yurt-disindan-ogrenci-kabulu-2-ek-basvuru-ve-2-ek-yerlestirme-islemleri/,1.2511724552987333e-05
http://deyos.deu.edu.tr/duyurular/2020-deyos-sonuclari/,1.2511724552987333e-05
http://deyos.deu.edu.tr/en/international-student-admission-calendar/,1.2296786179267065e-05
http://kalite.deu.edu.tr/anasayfa,1.2287330588369252e-05
http://deyos.deu.edu.tr/en/exam-fee/,1.2212906537829048e-05
https://international.deu.edu.tr/language/en/mevlana-announcements/,1.1681155434574973e-05
https://deuzem.deu.edu.tr/?page_id=687,1.1330076901698532e-05
https://hemsirelik.deu.edu.tr/egitim/simulasyon-laboratuvarlari/tesekkur-metni/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/faydali-baglantilar/bilimsel-merkezler/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/egitim/lisans/akademik-takvim/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/egitim/ogrenci-sayilari/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/egitim/lisansustu/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/yonetim/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/etkinlikler/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/akademik/komite-ve-komisyonlar/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/egitim/lisans/geri-bildirim/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/akademik/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/egitim/simulasyon-laboratuvarlari/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/faydali-baglantilar/mesleki-dernekler/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/faydali-baglantilar/resmi-kurumlar/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/egitim/ogrenci-sayilari/tercih-edilme-oranlari/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/etkinlikler/sosyal-sorumluluk-etkinlikleri/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/fiziksel-donanim/akademik-ve-idari-personel-hizmet-alanlari/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/iletisim/telefon-rehberi/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/faydali-baglantilar/sivil-toplum-orgutleri/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/fiziksel-donanim/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/faydali-baglantilar/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/idari-personel/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/etkinlikler/sosyal-etkinlikler/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/etkinlikler/kurumun-etkinlikleri/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/yonetim/fakulte-kurulu/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/egitim/lisans/dokuz-eylul-universitesi-ogrenci-isleri-daire-baskanligi/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/yonetim/fakulte-yonetimi/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/geri-bildirim/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/merkezler/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/egitim/lisans/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/egitim/lisans/egitim-ogretim-plani-ve-programi/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/iletisim/adres-bilgileri/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/basarilarimiz/ogrencilerimizin-basarilari/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/fiziksel-donanim/egitim-alanlariderslikler/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/akademik/akademik-kadro-sayilari/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/egitim/simulasyon-laboratuvarlari/web-tanitim-metni/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/egitim/simulasyon-laboratuvarlari/guncel-durum/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/ilgili-form-ve-dilekceler/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/fiziksel-donanim/toplanti-konferans-salonlari/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/akademik/anabilim-dallari/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/egitim/ogrenci-sayilari/mezun-ogrenci-sayisi/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/basarilarimiz/akademik-basarilarimiz/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/iletisim/ulasim/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/akademik/misafir-ogretim-uyeleri/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/egitim/burslar/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/egitim/ogrenci-topluluklari/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/basarilarimiz/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/yonetim/fakulte-yonetim-kurulu/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/etkinlikler/bilimsel-etkinlikler/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/egitim/program-ciktilari/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/egitim/ogrenci-sayilari/kayitli-ogrenci-sayilari/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/tanim-ve-tarihce/,1.121841242277279e-05
https://hemsirelik.deu.edu.tr/egitim/lisans/egitimin-ozellikleri/,1.121841242277279e-05
https://international.deu.edu.tr/duyurular/2-3-nisan-2016-ingilizce-sinavi-sonuclari-11-04-2016/,1.0883503780297064e-05
https://international.deu.edu.tr/duyurular/1771/,1.0883503780297064e-05
https://international.deu.edu.tr/duyurular/1764/,1.0883503780297064e-05
https://international.deu.edu.tr/duyurular/1773/,1.0883503780297064e-05
https://international.deu.edu.tr/duyurular/2020-2021-egitim-ogretim-yili-mevlana-degisim-programi-ve-proje-tabanli-uluslararasi-degisim-programi-cagrilarinin-iptali-karari/,1.0883503780297064e-05
https://international.deu.edu.tr/duyurular/1778/,1.0883503780297064e-05
https://international.deu.edu.tr/duyurular/2021-2022-yili-degisim-programlarinin-yapilmamasina-iliskin/,1.0883503780297064e-05
https://international.deu.edu.tr/duyurular/1766/,1.0883503780297064e-05
https://international.deu.edu.tr/duyurular/1768/,1.0883503780297064e-05
https://international.deu.edu.tr/duyurular/mevlana-degisim-programi-kapsaminda-yurtdisindaki-anlasmali-yuksekogretim-kurumlarina-gerceklestirilecek-olan-giden-ogretim-elemani-hareketliligi-2015-2016-akademik-yilindan-gecerl/,1.0883503780297064e-05
https://international.deu.edu.tr/duyurular/feragat-dilekcesi-dilekce-iletmek-icin-son-tarih-22-haziran-2018/,1.0883503780297064e-05
https://international.deu.edu.tr/duyurular/1762/,1.0883503780297064e-05
https://international.deu.edu.tr/duyurular/1776/,1.0883503780297064e-05
https://international.deu.edu.tr/duyurular/2020-2021-akademik-yili-mevlana-degisim-programi-ogrenci-hareketliligi-basvuru-sureci-duyurusu/,1.0883503780297064e-05
https://international.deu.edu.tr/duyurular/2020-2021-yok-basvuru-duyurusu/,1.0858865337109194e-05
https://international.deu.edu.tr/duyurular/1784/,1.0858865337109194e-05
https://international.deu.edu.tr/duyurular/2018-2019-akademik-yili-farabi-giden-ogrenci-basvuru-duyurusu/,1.0858865337109194e-05
https://international.deu.edu.tr/duyurular/2019-2020-akademik-yili-yok-duyurusu/,1.0858865337109194e-05
https://international.deu.edu.tr/duyurular/2019-2020-egitim-ogretim-yilinda-farabi-degisim-programindan-yararlanip-dokuz-eylul-universitesine-gelecek-ogrenciler-icin-kontenjan-sayilarimiz/,1.0858865337109194e-05
https://international.deu.edu.tr/duyurular/2019-2020-akademik-yili-farabi-degisim-programi-giden-ogrenci-oryantasyon-sunumu/,1.0858865337109194e-05
https://international.deu.edu.tr/duyurular/1803/,1.0858865337109194e-05
https://international.deu.edu.tr/duyurular/koronavirus-covid-19-salginina-karsi-alinacak-tedbirler-ile-ilgili-olarak-2020-2021-egitim-ogretim-yilinda-farabi-degisim-programi-kapsaminda-gerceklestirilmesi-planlanan-hareketliligin-iptal-edilme/,1.0858865337109194e-05
https://international.deu.edu.tr/duyurular/covid-19-kapsaminda-kamu-calisanlarina-yonelik-ilave-tedbirlere-dair-cumhurbaskanliginin-2020-4-sayili-genelgesi-ekte-gonderilmektedir-bu-dogrultuda-https-www-facebook-com-groups-deufarabi-dokuz/,1.0858865337109194e-05
https://international.deu.edu.tr/duyurular/2020-2021-egitim-ogretim-yilinda-farabi-degisim-programindan-yararlanip-dokuz-eylul-universitesine-gelecek-ogrenciler-icin-kontenjan-sayilarimiz/,1.0858865337109194e-05
https://international.deu.edu.tr/duyurular/2019-2020-akademik-yili-farabi-giden-ogrenci-basvuru-duyurusu/,1.0858865337109194e-05
https://international.deu.edu.tr/duyurular/2017-2018-akademik-yili-farabi-duyurulari/,1.0858865337109194e-05
https://international.deu.edu.tr/duyurular/2020-2021-yili-farabi-basvuru-duyurusu/,1.0858865337109194e-05
https://international.deu.edu.tr/duyurular/1786/,1.0858865337109194e-05
https://international.deu.edu.tr/duyurular/covid-19-kapsaminda-kamu-calisanlarina-yonelik-ilave-tedbirlere-dair-cumhurbaskanliginin-2020-4-sayili-genelgesi-ekte-gonderilmektedir-bu-dogrultuda-https-www-facebook-com-groups-deufarabi-dokuz-2/,1.0858865337109194e-05
https://international.deu.edu.tr/duyurular/2018-2019-farabi-degisim-programi-gelen-ogrenci-kontenjanlari/,1.0858865337109194e-05
https://international.deu.edu.tr/duyurular/2020-2021-yili-farabi-basvuru-duyurusu-2/,1.0858865337109194e-05
https://international.deu.edu.tr/duyurular/2019-2020-ogretim-yili-farabi-degisim-programi-ile-giden-ogrenci-bilgilendirme/,1.0858865337109194e-05
https://international.deu.edu.tr/duyurular/giden-ogrencilerin-dikkatine/,1.0858865337109194e-05
https://hemsirelik.deu.edu.tr/duyurular/elektronik-fetal-izlem-kursu-24-haziran-2021/,1.0850208362939132e-05
https://hemsirelik.deu.edu.tr/duyurular/mezun-bilgi-formu/,1.0850208362939132e-05
https://hemsirelik.deu.edu.tr/duyurular/covid-19-pandemi-surecinde-hemsirelik-egitim-ve-uygulamalarinin-gelistirilmesi/,1.0850208362939132e-05
https://hemsirelik.deu.edu.tr/duyurular/2020-2021-egitim-ogretim-yili-bahar-yariyili-ara-sinav-yariyil-sonu-final-ve-butunleme/,1.0850208362939132e-05
https://hemsirelik.deu.edu.tr/duyurular/2019-2020-egitim-ogretim-yili-bahar-yariyilinda-mezuniyet-asamasina-gelen-ogrencilerimizin-dikkatine/,1.0850208362939132e-05
