Web Page,Closeness Centrality
https://hemsirelik.deu.edu.tr/fakultemiz/faydali-baglantilar/bilimsel-merkezler/,0.2918418216728987
https://hemsirelik.deu.edu.tr/egitim/ogrenci-sayilari/tercih-edilme-oranlari/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/fiziksel-donanim/akademik-ve-idari-personel-hizmet-alanlari/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/faydali-baglantilar/sivil-toplum-orgutleri/,0.2918418216728987
https://hemsirelik.deu.edu.tr/egitim/lisans/geri-bildirim/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/faydali-baglantilar/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/akademik/komite-ve-komisyonlar/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/idari-personel/,0.2918418216728987
https://hemsirelik.deu.edu.tr/egitim/simulasyon-laboratuvarlari/tesekkur-metni/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/ilgili-form-ve-dilekceler/,0.2918418216728987
https://hemsirelik.deu.edu.tr/etkinlikler/sosyal-etkinlikler/,0.2918418216728987
https://hemsirelik.deu.edu.tr/etkinlikler/kurumun-etkinlikleri/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/yonetim/fakulte-kurulu/,0.2918418216728987
https://hemsirelik.deu.edu.tr/egitim/lisans/dokuz-eylul-universitesi-ogrenci-isleri-daire-baskanligi/,0.2918418216728987
https://hemsirelik.deu.edu.tr/egitim/lisans/egitim-ogretim-plani-ve-programi/,0.2918418216728987
https://hemsirelik.deu.edu.tr/geri-bildirim/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/akademik/akademik-kadro-sayilari/,0.2918418216728987
https://hemsirelik.deu.edu.tr/etkinlikler/sosyal-sorumluluk-etkinlikleri/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/yonetim/fakulte-yonetimi/,0.2918418216728987
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_9832_tr.html,0.2918418216728987
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_9156_tr.html,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/fiziksel-donanim/,0.2918418216728987
https://hemsirelik.deu.edu.tr/egitim/lisans/akademik-takvim/,0.2918418216728987
https://hemsirelik.deu.edu.tr/etkinlikler/,0.2918418216728987
https://hemsirelik.deu.edu.tr/merkezler/,0.2918418216728987
https://hemsirelik.deu.edu.tr/egitim/ogrenci-sayilari/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/yonetim/fakulte-yonetim-kurulu/,0.2918418216728987
https://hemsirelik.deu.edu.tr/egitim/ogrenci-sayilari/mezun-ogrenci-sayisi/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/basarilarimiz/ogrencilerimizin-basarilari/,0.2918418216728987
https://hemsirelik.deu.edu.tr/egitim/lisansustu/,0.2918418216728987
https://hemsirelik.deu.edu.tr/iletisim/adres-bilgileri/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/yonetim/,0.2918418216728987
https://deuzem.deu.edu.tr/?page_id=708,0.29149260326716353
https://hemsirelik.deu.edu.tr/duyurular/2019-2020-egitim-ogretim-yili-bahar-yariyilinda-mezuniyet-asamasina-gelen-ogrencilerimizin-dikkatine/,0.2914228598520978
https://hemsirelik.deu.edu.tr/duyurular/yetenek-kapisi/,0.2914228598520978
https://hemsirelik.deu.edu.tr/duyurular/2020-2021-bahar-yariyili-akademik-danismanlik/,0.2914228598520978
https://hemsirelik.deu.edu.tr/duyurular/t-c-saglik-bakanligi-covid-19-enfeksiyonu-rehberi/,0.2914228598520978
https://hemsirelik.deu.edu.tr/duyurular/mezun-bilgi-formu/,0.2914228598520978
https://hemsirelik.deu.edu.tr/duyurular/elektronik-fetal-izlem-kursu-24-haziran-2021/,0.2914228598520978
https://hemsirelik.deu.edu.tr/duyurular/2020-2021-egitim-ogretim-yili-bahar-yariyili-ara-sinav-yariyil-sonu-final-ve-butunleme/,0.2914228598520978
https://hemsirelik.deu.edu.tr/duyurular/dokuz-eylul-universitesi-2020-2021-ogretim-yili-akademik-takvimi/,0.2914228598520978
https://hemsirelik.deu.edu.tr/duyurular/covid-19-pandemi-surecinde-hemsirelik-egitim-ve-uygulamalarinin-gelistirilmesi/,0.2914228598520978
https://deuzem.deu.edu.tr/?page_id=710,0.29117902050008193
https://deuzem.deu.edu.tr/ufaqs/kaynaklara-yuklenen-dosyalari-goremeyorum-erisilemiyor-hatasi-veriyor/,0.29079666772158114
https://deuzem.deu.edu.tr/ufaqs/ogrenciler-canli-sunum-yapabilecek-mi/,0.29079666772158114
https://deuzem.deu.edu.tr/ufaqs/bazi-ogrenciler-baslattigim-odevi-goremiyor/,0.29079666772158114
http://web.deu.edu.tr/ataturkilkeleri/anasayfa/,0.29079666772158114
https://deuzem.deu.edu.tr/ufaqs/odevleri-notlandirdim-ama-ogrenciler-goremiyor/,0.29079666772158114
https://deuzem.deu.edu.tr/ufaqs/kaynaklara-dosya-yukleme-boyutu-nedir-250-mbdan-fazla-yuklenebiliyor-mu/,0.29079666772158114
https://deuzem.deu.edu.tr/ufaqs/canli-derste-ekran-paylasimi-var-mi/,0.29079666772158114
https://deuzem.deu.edu.tr/ufaqs/derslerimde-hangi-araclari-secmeliyim/,0.29079666772158114
https://deuzem.deu.edu.tr/ufaqs/ders-olusturma-sayfasinda-gorunmeyen-dersler-var-bunlari-nasil-aktiflestirebilirim/,0.29079666772158114
https://deuzem.deu.edu.tr/ufaqs/online-deu-edu-trde-ders-acilma-sureci-nasil-oluyor/,0.29079666772158114
https://deuzem.deu.edu.tr/ufaqs/odevi-belirli-bir-gruba-nasil-verebilirim/,0.29079666772158114
https://deuzem.deu.edu.tr/ufaqs/ogrenciler-odevleri-goruyor-ama-icine-odev-dokumanlarini-yukleyemiyorlar/,0.29079666772158114
https://deuzem.deu.edu.tr/ufaqs/zorunlu-ders-araclari-hangileridir/,0.29079666772158114
https://deuzem.deu.edu.tr/ufaqs/istege-bagli-ders-araclari-hangileridir/,0.29079666772158114
https://deuzem.deu.edu.tr/ufaqs/dersim-olusmus-ama-ogrenciler-atanmamis-ogrencileri-nasil-atayabilirim/,0.29079666772158114
https://deuzem.deu.edu.tr/ufaqs/online-deu-edu-tr-de-ders-icerigi-paylasimi-nasil-olmalidir/,0.29079666772158114
https://deuzem.deu.edu.tr/ufaqs/deneme-baslik/,0.29079666772158114
https://deuzem.deu.edu.tr/2020/10/,0.2907272568926704
https://deuzem.deu.edu.tr/comments/feed/,0.2907272568926704
https://deuzem.deu.edu.tr/category/genel/,0.2907272568926704
https://international.deu.edu.tr/erasmus/giden-personel-duyurulari-2/,0.29034608885621993
https://international.deu.edu.tr/genel-duyurular/,0.29034608885621993
http://international.deu.edu.tr/en/erasmus-anlasmalari/,0.29027689293418557
https://international.deu.edu.tr/yurtdisi-egitim-firsatlari/,0.2901731608700042
https://international.deu.edu.tr/staj-olanaklari/,0.2901731608700042
https://international.deu.edu.tr/mevlana-duyurulari/page/2/,0.2901731608700042
https://international.deu.edu.tr/farabi/farabi-giden-ogrencisi-olmak-icin-ne-yapmaliyim/,0.29010404733877404
https://international.deu.edu.tr/erasmus/staj-giden-ogrenci/,0.29010404733877404
https://international.deu.edu.tr/erasmus/ogrenim-giden-ogrenci-erasmus/,0.29010404733877404
https://international.deu.edu.tr/akademik-isbirlikleri/,0.29010404733877404
http://international.deu.edu.tr/?page_id=137,0.29010404733877404
http://international.deu.edu.tr/?page_id=152,0.29010404733877404
https://international.deu.edu.tr/mevlana/gelen-ogrenci-mevlana/,0.29006950291780015
https://international.deu.edu.tr/ozel-ogrenci-statusu/,0.29006950291780015
https://international.deu.edu.tr/erasmus/gelen-akademisyen-ders-verme-gelen-personel-egitim-alma-erasmus/,0.29006950291780015
https://international.deu.edu.tr/erasmus/giden-akademisyen-ders-verme/,0.29006950291780015
https://international.deu.edu.tr/mevlana/giden-ogrenci-mevlana/,0.29006950291780015
https://international.deu.edu.tr/mevlana/gelen-ogretim-elemani-mevlana/,0.29006950291780015
https://international.deu.edu.tr/mevlana/giden-ogretim-elemani-mevlana/,0.29006950291780015
https://international.deu.edu.tr/erasmus/giden-personel-egitim-alma/,0.29006950291780015
https://international.deu.edu.tr/language/en/dokuz-eylul-university/,0.2888998678253896
https://international.deu.edu.tr/language/en/erasmus-2/erasmus-for-disabled/,0.28848930429934694
https://international.deu.edu.tr/language/en/internationalisation-strategy/,0.2880458419656717
https://international.deu.edu.tr/language/en/mevlana-2/mevlana-programme-description/,0.28787564234267143
https://international.deu.edu.tr/language/en/erasmus-2/erasmus-programme-description/,0.28787564234267143
http://oyp.deu.edu.tr/tr/organizasyon-semasi/,0.28743406318627557
http://oyp.deu.edu.tr/tr/formlar/,0.28743406318627557
https://international.deu.edu.tr/language/en/degree-programs/,0.28743406318627557
http://oyp.deu.edu.tr/tr/birim-personeli/,0.28743406318627557
http://oyp.deu.edu.tr/tr/sayilarla-deu-oyp/,0.28743406318627557
http://oyp.deu.edu.tr/tr/iletisim/,0.28743406318627557
http://oyp.deu.edu.tr/tr/tarihce/,0.28743406318627557
http://oyp.deu.edu.tr/en/,0.28743406318627557
http://oyp.deu.edu.tr/tr/yonetmelik-yonerge/,0.28743406318627557
http://oyp.deu.edu.tr/tr/oyp-seyahat-ve-malzeme-talep-sureci/,0.28743406318627557
http://oyp.deu.edu.tr/tr/,0.28743406318627557
http://oyp.deu.edu.tr/tr/is-surecleri/,0.28743406318627557
http://oyp.deu.edu.tr/tr/hakkimizda/,0.28743406318627557
https://math.deu.edu.tr/,0.2873323526189768
http://oyp.deu.edu.tr/tr/tum-duyurular/,0.2870614760197603
http://oyp.deu.edu.tr/PageContent.aspx?arg=30,0.28696002892021266
https://math.deu.edu.tr/2020-2021-fall-term-schedule/,0.28692622915237753
http://oyp.deu.edu.tr/duyurular/2020-guz-donemi-lisansustu-egitim-kontenjanlarina-tercih-islemleri-sonuclanmistir/,0.28679110966608024
http://oyp.deu.edu.tr/duyurular/2019-guz-donemi-lisansustu-tercih-sonuclari/,0.28679110966608024
http://oyp.deu.edu.tr/duyurular/2020-bahar-donemi-lisansustu-tercih-sonuclari/,0.28679110966608024
http://oyp.deu.edu.tr/duyurular/oyp-lisansustu-egitim-tercihleri/,0.286757349676714
http://oyp.deu.edu.tr/duyurular/2018-guz-donemi-lisansustu-tercih-sonuclari/,0.286757349676714
http://oyp.deu.edu.tr/duyurular/oyp-lisansustu-egitim-tercihleri-2/,0.286757349676714
http://oyp.deu.edu.tr/duyurular/2019-bahar-donemi-oyp-lisansustu-egitim-tercihleri/,0.2867235976346146
http://oyp.deu.edu.tr/duyurular/2020-bahar-donemi-lisansustu-tercih-sonuclari/#respond,0.2867235976346146
http://oyp.deu.edu.tr/duyurular/katilim-ucreti-avans-siniri/,0.2867235976346146
http://oyp.deu.edu.tr/duyurular/2020-guz-donemi-lisansustu-egitim-kontenjanlarina-tercih-islemleri-sonuclanmistir/#respond,0.2867235976346146
http://oyp.deu.edu.tr/duyurular/2018-guz-donemi-oyp-lisansustu-tercihleri/,0.2867235976346146
http://oyp.deu.edu.tr/duyurular/avans-odemeleri/,0.2867235976346146
http://oyp.deu.edu.tr/duyurular/2019-guz-donemi-lisansustu-tercih-sonuclari/#respond,0.2867235976346146
http://oyp.deu.edu.tr/duyurular/2018-guz-donemi-lisansustu-tercih-sonuclari/#respond,0.2867235976346146
http://oyp.deu.edu.tr/duyurular/2019-bahar-donemi-oyp-lisansustu-egitim-tercihleri/#respond,0.286689853536976
http://oyp.deu.edu.tr/duyurular/2018-guz-donemi-oyp-lisansustu-tercihleri/#respond,0.286689853536976
http://oyp.deu.edu.tr/duyurular/oyp-lisansustu-egitim-tercihleri/#respond,0.286689853536976
http://oyp.deu.edu.tr/duyurular/katilim-ucreti-avans-siniri/#respond,0.286689853536976
http://oyp.deu.edu.tr/duyurular/avans-odemeleri/#respond,0.286689853536976
http://oyp.deu.edu.tr/duyurular/oyp-lisansustu-egitim-tercihleri-2/#respond,0.286689853536976
https://math.deu.edu.tr/2020-2021-guz-donemi-ders-programi/,0.28665611738099384
http://deyos.deu.edu.tr/tr/basvuru-kosullari/,0.2865212521175824
https://global.deu.edu.tr/tuition-fees/,0.28648755562785905
https://math.deu.edu.tr//?archivist_page=11,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=19,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=7,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=17,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=6,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=26,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=22,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=15,0.2864201864201864
https://deuzem.deu.edu.tr/en/our-history/board-of-management/,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=4,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=2,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=5,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=16,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=18,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=21,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=20,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=14,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=3,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=23,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=9,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=24,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=13,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=8,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=10,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=25,0.2864201864201864
https://math.deu.edu.tr//?archivist_page=12,0.2864201864201864
http://oyp.deu.edu.tr/en/contact/,0.2863528488895833
https://global.deu.edu.tr/scientific-research-unit/,0.2855807368703031
http://tercihrehberi.deu.edu.tr/meslek-yuksekokullari/,0.2855472612242041
https://math.deu.edu.tr/fejer-hermite-interpolasyonu-ve-bohman-korovkin-teoremi/,0.2853800006447616
https://math.deu.edu.tr/biyomatematigin-temelleri-salgin-hastaliklarin-matematiksel-modellenmesi/,0.2853800006447616
https://math.deu.edu.tr/aritmetik-grubu/,0.2853465720397898
https://math.deu.edu.tr/iletisim/,0.2853465720397898
https://math.deu.edu.tr/cebir-grubu/,0.2853465720397898
https://math.deu.edu.tr/yandal-programi/,0.2853465720397898
https://math.deu.edu.tr/genel-tanitim/,0.2853465720397898
https://math.deu.edu.tr/komisyonlar/,0.2853465720397898
https://math.deu.edu.tr/anabilim-dallari/,0.2853465720397898
https://math.deu.edu.tr/lisansustu/,0.2853465720397898
https://math.deu.edu.tr/topoloji-grubu/,0.2853465720397898
https://math.deu.edu.tr/bolum-yonetimi/,0.2853465720397898
https://math.deu.edu.tr/akademik-personel/,0.2853465720397898
https://math.deu.edu.tr/matematiksel-fizik-seminerleri/,0.2853465720397898
https://math.deu.edu.tr/geometri-grubu/,0.2853465720397898
http://kariyer.deu.edu.tr/tr/,0.2851127909063302
https://math.deu.edu.tr/arithmetica-izmir-2/,0.2850127162166474
https://math.deu.edu.tr/arithmetica-izmir-3/,0.284979373596594
https://math.deu.edu.tr/tum-duyurular/,0.284979373596594
https://math.deu.edu.tr/izmir-matematik-gunleri-iii/,0.284979373596594
https://math.deu.edu.tr/fakultemize-ek-kontenjan-ile-kayitlanan-yabanci-uyruklu-ogrencilerimizin-dikkatine/,0.28494603877689617
https://math.deu.edu.tr/wdea2019tr/,0.28491271175481697
https://math.deu.edu.tr/izmir-matematik-gunleri-ii/,0.2848793925276208
https://international.deu.edu.tr/language/en/erasmus-announcements/,0.2848793925276208
https://math.deu.edu.tr/saf-injektif-moduller-ve-sonlu-temsil-tipi/,0.28428097625203474
https://international.deu.edu.tr/language/en/mevlana-2/,0.28424780460953153
https://math.deu.edu.tr/hales-jewett-teorem/,0.28424780460953153
https://international.deu.edu.tr/language/en/erasmus-2/,0.28424780460953153
https://math.deu.edu.tr/birim-kesirler/,0.2842146407074653
https://math.deu.edu.tr/hales-jewett-teoremi-ve-bazi-uygulamalari/,0.2841814845431271
http://international.deu.edu.tr/language/en/erasmus-announcements/,0.2841814845431271
https://math.deu.edu.tr/cebirsel-birim-kesirler/,0.2841483361138091
https://global.deu.edu.tr/international-student-admissions/,0.2840158196926298
https://global.deu.edu.tr/career-planning-alumni-relations/,0.2840158196926298
https://global.deu.edu.tr/erasmus-partnerships/,0.2840158196926298
https://global.deu.edu.tr/academic-supervision/,0.28398270989784163
https://global.deu.edu.tr/research-and-application-centers/,0.28398270989784163
https://global.deu.edu.tr/global-partnerships/,0.28398270989784163
https://global.deu.edu.tr/mevlana-partnerships/,0.28398270989784163
https://global.deu.edu.tr/about/,0.28398270989784163
https://global.deu.edu.tr/student-visa/,0.28398270989784163
https://global.deu.edu.tr/post-graduate-education/,0.28398270989784163
https://global.deu.edu.tr/message-from-our-students/,0.28398270989784163
https://global.deu.edu.tr/employment-procedures-for-foreign-staff/,0.28398270989784163
https://global.deu.edu.tr/scholarships-for-international-students/,0.28398270989784163
https://global.deu.edu.tr/degree-programs/,0.28398270989784163
https://global.deu.edu.tr/technology-and-innovation/,0.28398270989784163
https://global.deu.edu.tr/health-insurance/,0.28398270989784163
https://global.deu.edu.tr/residence-permit/,0.28398270989784163
http://pos.deu.edu.tr,0.28375115730968964
https://international.deu.edu.tr/language/en/mevlana-announcements/,0.2834540011058512
https://international.deu.edu.tr/language/en/erasmus-agreements/,0.2834210221644776
https://international.deu.edu.tr/language/en/erasmus-2/erasmus-student-mobility-2/,0.2834210221644776
https://international.deu.edu.tr/language/en/academic-collaboration-protocols/,0.28338805089619423
https://international.deu.edu.tr/language/en/certificate-of-equivalence-of-diploma/,0.28338805089619423
https://international.deu.edu.tr/language/en/erasmus-2/useful-links/,0.28338805089619423
https://international.deu.edu.tr/language/en/mevlana-2/academic-staff-mobility-mevlana/,0.28338805089619423
https://international.deu.edu.tr/language/en/student-visa/,0.28338805089619423
https://international.deu.edu.tr/language/en/erasmus-2/faq-erasmus/,0.28338805089619423
https://international.deu.edu.tr/language/en/mevlana-2/presentations/,0.28338805089619423
https://international.deu.edu.tr/language/en/tuition-fees/,0.28338805089619423
https://international.deu.edu.tr/language/en/erasmus-coordinators/,0.28338805089619423
https://international.deu.edu.tr/language/en/mevlana-2/useful-links-mevlana/,0.28338805089619423
https://international.deu.edu.tr/language/en/mevlana-agreements/,0.28338805089619423
https://international.deu.edu.tr/language/en/residence-permit/,0.28338805089619423
https://international.deu.edu.tr/language/en/erasmus-2/erasmus-staff-mobility/,0.28338805089619423
https://international.deu.edu.tr/language/en/medical-insurance/,0.28338805089619423
https://international.deu.edu.tr/language/en/mevlana-2/faq-mevlana/,0.28338805089619423
https://international.deu.edu.tr/language/en/erasmus-2/presentations-erasmus/,0.28338805089619423
https://international.deu.edu.tr/language/en/mevlana-2/mevlana-coordinators/,0.28338805089619423
https://international.deu.edu.tr/language/en/mevlana-2/mevlana-student-mobility/,0.28338805089619423
https://debis.deu.edu.tr/ders-katalog/2020-2021/eng/index.html,0.28338805089619423
http://deyos.deu.edu.tr/duyurular/2021-universite-senatosu-tarafindan-kabul-edilen-sinavlar-ve-diplomalar-ile-basvuru-islemleri/,0.2832891831031149
http://deyos.deu.edu.tr/duyurular/2021-deyos-sinav-yerleri/,0.2832891831031149
http://deyos.deu.edu.tr/duyurular/2021-dokuz-eylul-universitesi-yurt-disindan-ogrenci-kabul-sinavi-deyos-basvuru-islemleri/,0.2832891831031149
https://international.deu.edu.tr/language/en/erasmus-2/outgoing-staff-announcements-erasmus/,0.2830587596448623
https://international.deu.edu.tr/language/en/staj-olanaklari-2/,0.2827958771190719
https://international.deu.edu.tr/language/en/opportunities-to-study-abroad/,0.2827958771190719
https://international.deu.edu.tr/language/en/general-announcements/,0.2827958771190719
http://international.deu.edu.tr/language/en/outgoing-staff-announcements/,0.28276305113217476
http://international.deu.edu.tr/language/en/opportunities-to-study-abroad/,0.28276305113217476
http://international.deu.edu.tr/language/en/general-announcements/,0.28276305113217476
https://international.deu.edu.tr/language/en/outgoing-staff-announcements/,0.28276305113217476
http://international.deu.edu.tr/language/en/staj-olanaklari-2/,0.28276305113217476
https://international.deu.edu.tr/language/en/international-relations-office/,0.2827302327650517
http://international.deu.edu.tr/brochures/,0.2827302327650517
http://international.deu.edu.tr/language/en/mevlana-announcements/,0.2827302327650517
https://international.deu.edu.tr/language/en/izmir-turkey/,0.2827302327650517
https://international.deu.edu.tr/language/en/contact/,0.28269742201504994
http://destek.deuzem.deu.edu.tr/?page_id=1316,0.28266461887951794
http://deyos.deu.edu.tr/duyurular/2021-application-process-of-accepted-exams-and-diplomas-by-the-university-senate/,0.2825662551332427
http://deyos.deu.edu.tr/duyurular/application-process-of-2021-dokuz-eylul-university-international-student-admission-exam-deyos/,0.2825662551332427
